"","Date","Temperature"
"1",NA,NA
"2",NA,NA
"3",NA,NA
"4",NA,NA
"5",NA,NA
"6",NA,NA
"7",NA,NA
"8",NA,NA
"9",NA,NA
"10",NA,NA
"11",NA,NA
"12",NA,NA
"13",NA,NA
"14",NA,NA
"15",NA,NA
"16",NA,NA
"17",NA,NA
"18",NA,NA
"19",NA,NA
"20",NA,NA
"21",NA,NA
"22",NA,NA
"23",NA,NA
"24",NA,NA
"25",NA,NA
"26",NA,NA
"27",NA,NA
"28",NA,NA
"29",NA,NA
"30",NA,NA
"31",NA,NA
"32",NA,NA
"33",NA,NA
"34",NA,NA
"35",NA,NA
"36",NA,NA
"37",NA,NA
"38",NA,NA
"39",NA,NA
"40",NA,NA
"41",NA,NA
"42",NA,NA
"43",NA,NA
"44",NA,NA
"45",NA,NA
"46",NA,NA
"47",NA,NA
"48",NA,NA
"49",NA,NA
"50",NA,NA
"51",NA,NA
"52",NA,NA
"53",NA,NA
"54",NA,NA
"55",NA,NA
"56",NA,NA
"57",NA,NA
"58",NA,NA
"59",NA,NA
"60",NA,NA
"61",NA,NA
"62",NA,NA
"63",NA,NA
"64",NA,NA
"65",NA,NA
"66",NA,NA
"67",NA,NA
"68",NA,NA
"69",NA,NA
"70",NA,NA
"71",NA,NA
"72",NA,NA
"73",NA,NA
"74",NA,NA
"75",NA,NA
"76",NA,NA
"77",NA,NA
"78",NA,NA
"79",NA,NA
"80",NA,NA
"81",NA,NA
"82",NA,NA
"83",NA,NA
"84",NA,NA
"85",NA,NA
"86",NA,NA
"87",NA,NA
"88",NA,NA
"89",NA,NA
"90",NA,NA
"91",NA,NA
"92",NA,NA
"93",NA,NA
"94",NA,NA
"95",NA,NA
"96",NA,NA
"97",NA,NA
"98",NA,NA
"99",NA,NA
"100",NA,NA
"101",NA,NA
"102",NA,NA
"103",NA,NA
"104",NA,NA
"105",NA,NA
"106",NA,NA
"107",NA,NA
"108",NA,NA
"109",NA,NA
"110",NA,NA
"111",NA,NA
"112",NA,NA
"113",NA,NA
"114",NA,NA
"115",NA,NA
"116",NA,NA
"117",NA,NA
"118",NA,NA
"119",NA,NA
"120",NA,NA
"121",NA,NA
"122",NA,NA
"123",NA,NA
"124",NA,NA
"125",NA,NA
"126",NA,NA
"127",NA,NA
"128",NA,NA
"129",NA,NA
"130",NA,NA
"131",NA,NA
"132",NA,NA
"133",NA,NA
"134",1996.36873851839,NA
"135",1996.37147075882,NA
"136",1996.37420299926,NA
"137",1996.3769352397,NA
"138",1996.37966748013,NA
"139",1996.38239972057,NA
"140",1996.38513196101,NA
"141",1996.38786420145,NA
"142",1996.39059644188,NA
"143",1996.39332868232,NA
"144",1996.39606092276,NA
"145",1996.3987931632,NA
"146",1996.40152540363,NA
"147",1996.40425764407,NA
"148",1996.40698988451,NA
"149",1996.40972212494,NA
"150",1996.41245436538,NA
"151",1996.41518660582,NA
"152",1996.41791884625,NA
"153",1996.42065108669,NA
"154",1996.42338332713,NA
"155",1996.42611556757,NA
"156",1996.428847808,NA
"157",1996.43158004844,NA
"158",1996.43431228888,NA
"159",1996.43704452932,NA
"160",1996.43977676975,NA
"161",1996.44250901019,NA
"162",1996.44524125063,NA
"163",1996.44797349106,NA
"164",1996.4507057315,NA
"165",1996.45343797194,NA
"166",1996.45617021238,NA
"167",1996.45890245281,NA
"168",1996.46163469325,NA
"169",1996.46436693369,NA
"170",1996.46709917412,NA
"171",1996.46983141456,NA
"172",1996.472563655,NA
"173",1996.47529589544,NA
"174",1996.47802813587,NA
"175",1996.48076037631,NA
"176",1996.48349261675,NA
"177",1996.48622485718,NA
"178",1996.48895709762,NA
"179",1996.49168933806,NA
"180",1996.4944215785,NA
"181",1996.49715381893,NA
"182",1996.49988605937,NA
"183",1996.50261829981,NA
"184",1996.50535054024,NA
"185",1996.50808278068,NA
"186",1996.51081502112,NA
"187",1996.51354726156,NA
"188",1996.51627950199,NA
"189",1996.51901174243,NA
"190",1996.52174398287,NA
"191",1996.52447622331,NA
"192",1996.52720846374,NA
"193",1996.52994070418,NA
"194",1996.53267294462,NA
"195",1996.53540518505,NA
"196",1996.53813742549,NA
"197",1996.54086966593,NA
"198",1996.54360190636,NA
"199",1996.5463341468,NA
"200",1996.54906638724,NA
"201",1996.55179862768,NA
"202",1996.55453086811,NA
"203",1996.55726310855,NA
"204",1996.55999534899,NA
"205",1996.56272758943,NA
"206",1996.56545982986,NA
"207",1996.5681920703,NA
"208",1996.57092431074,NA
"209",1996.57365655117,NA
"210",1996.57638879161,NA
"211",1996.57912103205,NA
"212",1996.58185327248,NA
"213",1996.58458551292,NA
"214",1996.58731775336,NA
"215",1996.5900499938,NA
"216",1996.59278223423,NA
"217",1996.59551447467,NA
"218",1996.59824671511,NA
"219",1996.60097895555,NA
"220",1996.60371119598,NA
"221",1996.60644343642,NA
"222",1996.60917567686,NA
"223",1996.61190791729,NA
"224",1996.61464015773,NA
"225",1996.61737239817,NA
"226",1996.6201046386,NA
"227",1996.62283687904,NA
"228",1996.62556911948,NA
"229",1996.62830135992,NA
"230",1996.63103360035,NA
"231",1996.63376584079,NA
"232",1996.63649808123,NA
"233",1996.63923032167,NA
"234",1996.6419625621,NA
"235",1996.64469480254,NA
"236",1996.64742704298,NA
"237",1996.65015928341,NA
"238",1996.65289152385,NA
"239",1996.65562376429,NA
"240",1996.65835600472,NA
"241",1996.66108824516,NA
"242",1996.6638204856,NA
"243",1996.66655272604,NA
"244",1996.66928496647,NA
"245",1996.67201720691,NA
"246",1996.67474944735,NA
"247",1996.67748168779,NA
"248",1996.68021392822,NA
"249",1996.68294616866,NA
"250",1996.6856784091,NA
"251",1996.68841064953,NA
"252",1996.69114288997,NA
"253",1996.69387513041,NA
"254",1996.69660737085,NA
"255",1996.69933961128,NA
"256",1996.70207189341,NA
"257",1996.70480413385,NA
"258",1996.70753637428,NA
"259",1996.71026861472,NA
"260",1996.71300085516,NA
"261",1996.7157330956,NA
"262",1996.71846533603,NA
"263",1996.72119757647,NA
"264",1996.72392981691,NA
"265",1996.72666205735,NA
"266",1996.72939429778,NA
"267",1996.73212653822,NA
"268",1996.73485877866,NA
"269",1996.73759101909,NA
"270",1996.74032325953,NA
"271",1996.74305549997,NA
"272",1996.7457877404,NA
"273",1996.74851998084,NA
"274",1996.75125222128,NA
"275",1996.75398446172,NA
"276",1996.75671670215,NA
"277",1996.75944894259,NA
"278",1996.76218118303,NA
"279",1996.76491342347,NA
"280",1996.7676456639,NA
"281",1996.77037790434,NA
"282",1996.77311014478,NA
"283",1996.77584238521,NA
"284",1996.77857462565,NA
"285",1996.78130686609,NA
"286",1996.78403910652,NA
"287",1996.78677134696,NA
"288",1996.7895035874,NA
"289",1996.79223582784,NA
"290",1996.79496806827,NA
"291",1996.79770030871,NA
"292",1996.80043254915,NA
"293",1996.80316478959,NA
"294",1996.80589703002,NA
"295",1996.80862927046,NA
"296",1996.8113615109,NA
"297",1996.81409375133,NA
"298",1996.81682599177,NA
"299",1996.81955823221,NA
"300",1996.82229047265,NA
"301",1996.82502271308,NA
"302",1996.82775495352,NA
"303",1996.83048719396,NA
"304",1996.83321943439,NA
"305",1996.83595167483,NA
"306",1996.83868391527,NA
"307",1996.84141615571,NA
"308",1996.84414839614,NA
"309",1996.84688063658,NA
"310",1996.84961287702,NA
"311",1996.85234511745,NA
"312",1996.85507735789,NA
"313",1996.85780959833,NA
"314",1996.86054183877,NA
"315",1996.8632740792,NA
"316",1996.86600631964,NA
"317",1996.86873856008,NA
"318",1996.87147080051,NA
"319",1996.87420304095,NA
"320",1996.87693528139,NA
"321",1996.87966752183,NA
"322",1996.88239976226,NA
"323",1996.8851320027,NA
"324",1996.88786424314,NA
"325",1996.89059648357,NA
"326",1996.89332872401,NA
"327",1996.89606096445,NA
"328",1996.89879320489,NA
"329",1996.90152544532,NA
"330",1996.90425768576,NA
"331",1996.9069899262,NA
"332",1996.90972216663,NA
"333",1996.91245440707,NA
"334",1996.91518664751,NA
"335",1996.91791888795,NA
"336",1996.92065112838,NA
"337",1996.92338336882,NA
"338",1996.92611560926,NA
"339",1996.9288478497,NA
"340",1996.93158009013,NA
"341",1996.93431233057,NA
"342",1996.93704457101,NA
"343",1996.93977681144,NA
"344",1996.94250905188,NA
"345",1996.94524129232,NA
"346",1996.94797353275,NA
"347",1996.95070577319,NA
"348",1996.95343801363,NA
"349",1996.95617025407,NA
"350",1996.9589024945,NA
"351",1996.96163473494,NA
"352",1996.96436697538,NA
"353",1996.96709921582,NA
"354",1996.96983145625,NA
"355",1996.97256369669,NA
"356",1996.97529593713,NA
"357",1996.97802817756,NA
"358",1996.980760418,NA
"359",1996.98349265844,NA
"360",1996.98622489887,NA
"361",1996.98895713931,NA
"362",1996.99168937975,NA
"363",1996.99442162019,NA
"364",1996.99715386062,NA
"365",1996.99988610106,NA
"366",1997.0026183415,NA
"367",1997.00536520546,NA
"368",1997.00810493182,NA
"369",1997.01084465785,NA
"370",1997.01358438387,NA
"371",1997.0163241099,NA
"372",1997.01906383593,NA
"373",1997.02180356196,NA
"374",1997.02454328668,NA
"375",1997.0272830127,NA
"376",1997.03002273873,NA
"377",1997.03276246476,NA
"378",1997.03550219079,NA
"379",1997.03824191681,NA
"380",1997.04098164284,NA
"381",1997.04372136887,NA
"382",1997.04646109489,NA
"383",1997.04920082092,NA
"384",1997.05194054695,NA
"385",1997.05468027298,NA
"386",1997.05741999901,NA
"387",1997.06015972503,NA
"388",1997.06289945106,NA
"389",1997.06563917709,NA
"390",1997.06837890311,NA
"391",1997.07111862914,NA
"392",1997.07385835517,NA
"393",1997.0765980812,NA
"394",1997.07933780722,NA
"395",1997.08207753325,NA
"396",1997.08481725928,NA
"397",1997.08755698531,NA
"398",1997.09029671656,NA
"399",1997.09303644259,NA
"400",1997.09577616861,NA
"401",1997.09851589464,NA
"402",1997.10125562067,NA
"403",1997.1039953467,NA
"404",1997.10673507272,NA
"405",1997.10947479875,NA
"406",1997.11221452478,NA
"407",1997.11495425081,NA
"408",1997.11769397683,NA
"409",1997.12043370286,NA
"410",1997.12317342889,NA
"411",1997.12591315492,NA
"412",1997.12865288094,NA
"413",1997.13139260697,NA
"414",1997.134132333,NA
"415",1997.13687205903,NA
"416",1997.13961178505,NA
"417",1997.14235151108,NA
"418",1997.14509123711,NA
"419",1997.14783096313,NA
"420",1997.15057068916,NA
"421",1997.15331041519,NA
"422",1997.15605014122,NA
"423",1997.15878986724,NA
"424",1997.16152959327,NA
"425",1997.1642693193,NA
"426",1997.16700904533,NA
"427",1997.16974877135,NA
"428",1997.17248849738,NA
"429",1997.17522822341,NA
"430",1997.17796793898,NA
"431",1997.18070766501,NA
"432",1997.18344739104,NA
"433",1997.18618711707,NA
"434",1997.1889268431,NA
"435",1997.19166656912,NA
"436",1997.19440629515,NA
"437",1997.19714602118,NA
"438",1997.1998857472,NA
"439",1997.20262547323,NA
"440",1997.20536519926,NA
"441",1997.20810492529,NA
"442",1997.21084465131,NA
"443",1997.21358437734,NA
"444",1997.21632410337,NA
"445",1997.2190638294,NA
"446",1997.22180355542,NA
"447",1997.22454328145,NA
"448",1997.22728300748,NA
"449",1997.2300227335,NA
"450",1997.23276245953,NA
"451",1997.23550218556,NA
"452",1997.23824191159,NA
"453",1997.24098163762,NA
"454",1997.24372136364,NA
"455",1997.24646108967,NA
"456",1997.2492008157,NA
"457",1997.25194054172,NA
"458",1997.25468026775,NA
"459",1997.25741999378,NA
"460",1997.26015971981,NA
"461",1997.26289944583,NA
"462",1997.26563917186,NA
"463",1997.26837889789,NA
"464",1997.27111862392,NA
"465",1997.27385834994,NA
"466",1997.27659807597,NA
"467",1997.279337802,NA
"468",1997.28207752803,NA
"469",1997.28481725405,NA
"470",1997.28755698008,NA
"471",1997.29029670611,NA
"472",1997.29303643214,NA
"473",1997.29577615816,NA
"474",1997.29851588419,NA
"475",1997.30125561022,NA
"476",1997.30399533624,NA
"477",1997.30673506227,NA
"478",1997.3094747883,NA
"479",1997.31221451433,NA
"480",1997.31495424036,NA
"481",1997.31769396638,NA
"482",1997.32043369241,NA
"483",1997.32317341844,NA
"484",1997.32591314446,NA
"485",1997.32865287049,NA
"486",1997.33139259652,NA
"487",1997.33413232255,NA
"488",1997.33687204857,NA
"489",1997.3396117746,NA
"490",1997.34235150063,NA
"491",1997.34509122666,NA
"492",1997.34783095268,NA
"493",1997.35057067871,NA
"494",1997.35331040474,NA
"495",1997.35605013077,NA
"496",1997.35878985679,NA
"497",1997.36152958282,NA
"498",1997.36426930885,NA
"499",1997.36700903488,NA
"500",1997.3697487609,NA
"501",1997.37248848693,NA
"502",1997.37522821296,NA
"503",1997.37796793898,NA
"504",1997.38070766501,NA
"505",1997.38344739104,NA
"506",1997.38618711707,NA
"507",1997.38892684309,-12.03
"508",1997.39166656912,-11.03
"509",1997.39440629515,-7.65
"510",1997.39714602118,-16.4
"511",1997.3998857472,-12.8
"512",1997.40262547323,-14.23
"513",1997.40536519926,-7.23
"514",1997.40810492529,-11.18
"515",1997.41084465131,-10.88
"516",1997.41358437734,-14.58
"517",1997.41632410337,-13.07
"518",1997.4190638294,-10.35
"519",1997.42180355542,-10.49
"520",1997.42454328145,-12.26
"521",1997.42728300748,-11.24
"522",1997.4300227335,-12.67
"523",1997.43276245953,-10.49
"524",1997.43550218556,-11.38
"525",1997.43824191159,-11.4
"526",1997.44098163762,-10.37
"527",1997.44372136364,-2.51
"528",1997.44646108967,-7.82
"529",1997.4492008157,-1.92
"530",1997.45194054172,-10.16
"531",1997.45468026775,-10.18
"532",1997.45741999378,-5.97
"533",1997.46015971981,-5.92
"534",1997.46289944583,-5.93
"535",1997.46563917186,-4.1
"536",1997.46837889789,-4.45
"537",1997.47111862392,-7.1
"538",1997.47385834994,-3.49
"539",1997.47659807597,-6.54
"540",1997.479337802,-8.45
"541",1997.48207752803,-7.96
"542",1997.48481725405,-7.82
"543",1997.48755698008,-7.9
"544",1997.49029670611,-7.94
"545",1997.49303643214,-8.45
"546",1997.49577615816,-6.71
"547",1997.49851588419,-8.14
"548",1997.50125561022,-6.91
"549",1997.50399533624,-9.14
"550",1997.50673506227,-10.28
"551",1997.5094747883,-11.26
"552",1997.51221451433,-11.95
"553",1997.51495424036,-9.64
"554",1997.51769396638,-10.3
"555",1997.52043369241,-10.64
"556",1997.52317341844,-9.91
"557",1997.52591314446,-8.69
"558",1997.52865287049,-10.74
"559",1997.53139259652,-11.98
"560",1997.53413232255,-12.18
"561",1997.53687204857,-11.29
"562",1997.5396117746,-11.04
"563",1997.54235150063,-12.16
"564",1997.54509122666,-12.53
"565",1997.54783095268,-13.46
"566",1997.55057067871,-13
"567",1997.55331040474,-13.2
"568",1997.55605013077,-15.37
"569",1997.55878985679,-14.95
"570",1997.56152958282,-12.49
"571",1997.56426930885,-12.41
"572",1997.56700903487,-11.22
"573",1997.5697487609,-7.4
"574",1997.57248848693,-7.96
"575",1997.57522821296,-8.81
"576",1997.57796793899,-9.81
"577",1997.58070766501,-10.86
"578",1997.58344739104,-10.6
"579",1997.58618711707,-11.57
"580",1997.58892684309,-10.14
"581",1997.59166656912,-12.09
"582",1997.59440629515,-13.48
"583",1997.59714602118,-13.89
"584",1997.5998857472,-15.17
"585",1997.60262547323,-11.06
"586",1997.60536519926,-11.85
"587",1997.60810492529,-14.43
"588",1997.61084465131,-13.8
"589",1997.61358437734,-9.47
"590",1997.61632410337,-8.1
"591",1997.6190638294,-8.07
"592",1997.62180355542,-10.37
"593",1997.62454328145,-9.11
"594",1997.62728300748,-9.99
"595",1997.63002273351,-10.46
"596",1997.63276245953,-11.27
"597",1997.63550218556,-10.77
"598",1997.63824191159,-12.78
"599",1997.64098163761,-12.75
"600",1997.64372136364,-16.74
"601",1997.64646108967,-16.75
"602",1997.6492008157,-16.55
"603",1997.65194054173,-17.89
"604",1997.65468026775,-19.58
"605",1997.65741999378,-18.92
"606",1997.66015971981,-20.6
"607",1997.66289944583,-20.13
"608",1997.66563917186,-20.24
"609",1997.66837889789,-22.69
"610",1997.67111862392,-19.63
"611",1997.67385834994,-18.03
"612",1997.67659807597,-17.55
"613",1997.679337802,-18.56
"614",1997.68207752803,-21.03
"615",1997.68481725405,-22.56
"616",1997.68755698008,-25.27
"617",1997.69029670611,-24.76
"618",1997.69303643214,-26.55
"619",1997.69577615816,-26.52
"620",1997.69851588419,-27.92
"621",1997.70125561022,-26.5
"622",1997.70399537805,-29.01
"623",1997.70673510408,-29.42
"624",1997.7094748301,-29.17
"625",1997.71221455613,-30.62
"626",1997.71495428216,-28.48
"627",1997.71769400819,-26.92
"628",1997.72043373422,-26.84
"629",1997.72317346024,-27.26
"630",1997.72591318627,-24.94
"631",1997.7286529123,-21.51
"632",1997.73139263832,-21.67
"633",1997.73413236435,-23.53
"634",1997.73687209038,-22.21
"635",1997.73961181641,-24.21
"636",1997.74235154243,-27.76
"637",1997.74509126846,-27.32
"638",1997.74783099449,-25.8
"639",1997.75057072052,-25.46
"640",1997.75331044654,-26.46
"641",1997.75605017257,-28.76
"642",1997.7587898986,-28.36
"643",1997.76152962462,-28.04
"644",1997.76426935065,-28.95
"645",1997.76700907668,-30.23
"646",1997.76974880271,-31.79
"647",1997.77248852874,-30.24
"648",1997.77522825476,-29.05
"649",1997.77796798079,-30.2
"650",1997.78070770682,-29.83
"651",1997.78344743284,-28.99
"652",1997.78618715887,-30.61
"653",1997.7889268849,-33.19
"654",1997.79166661093,-29.71
"655",1997.79440633695,-30.2
"656",1997.79714606298,-33.75
"657",1997.79988578901,-32.78
"658",1997.80262551504,-31.47
"659",1997.80536524106,-31.47
"660",1997.80810496709,-31.9
"661",1997.81084469312,-35.22
"662",1997.81358441915,-33.11
"663",1997.81632414517,-30.66
"664",1997.8190638712,-29.32
"665",1997.82180359723,-27.59
"666",1997.82454332326,-25.7
"667",1997.82728304928,-25.86
"668",1997.83002277531,-27.81
"669",1997.83276250134,-32.8
"670",1997.83550222736,-31.69
"671",1997.83824195339,-31.66
"672",1997.84098167942,-33.36
"673",1997.84372140545,-32.87
"674",1997.84646113148,-31.8
"675",1997.8492008575,-32.72
"676",1997.85194058353,-35.88
"677",1997.85468030956,-34.99
"678",1997.85742003558,-35.01
"679",1997.86015976161,-36.55
"680",1997.86289948764,-37.52
"681",1997.86563921367,-38.41
"682",1997.86837893969,-39.71
"683",1997.87111866572,-41.65
"684",1997.87385839175,-42.23
"685",1997.87659811778,-41.95
"686",1997.8793378438,-42.03
"687",1997.88207756983,-41.67
"688",1997.88481729586,-41.87
"689",1997.88755702189,-41.86
"690",1997.89029674791,-39.18
"691",1997.89303647394,-35.12
"692",1997.89577619997,-34.02
"693",1997.898515926,-33.85
"694",1997.90125565202,-34.06
"695",1997.90399537805,-34.84
"696",1997.90673510408,-34.85
"697",1997.9094748301,-34.87
"698",1997.91221455613,-36.02
"699",1997.91495428216,-36.6
"700",1997.91769400819,-35.95
"701",1997.92043373421,-35.66
"702",1997.92317346024,-35.37
"703",1997.92591318627,-36.77
"704",1997.9286529123,-37.63
"705",1997.93139263832,-37.56
"706",1997.93413236435,-40.12
"707",1997.93687209038,-40.19
"708",1997.93961181641,-41.78
"709",1997.94235154243,-40.32
"710",1997.94509126846,-39.5
"711",1997.94783099449,-39.82
"712",1997.95057072052,-42.74
"713",1997.95331044654,-42.69
"714",1997.95605017257,-41.68
"715",1997.9587898986,-38.64
"716",1997.96152962462,-36.41
"717",1997.96426935065,-34.64
"718",1997.96700907668,-32.96
"719",1997.96974880271,-32.44
"720",1997.97248852874,-32.38
"721",1997.97522825476,-32.1
"722",1997.97796798079,-31.27
"723",1997.98070770682,-31.53
"724",1997.98344743284,-33.24
"725",1997.98618715887,-34.62
"726",1997.9889268849,-34.91
"727",1997.99166661093,-36.21
"728",1997.99440633695,-38.4
"729",1997.99714606298,-37.58
"730",1997.99988578901,-35.75
"731",1998.00262551504,-34.39
"732",1998.00536520546,-33.38
"733",1998.00810493182,-33.05
"734",1998.01084465785,-32.47
"735",1998.01358438387,-32.15
"736",1998.0163241099,-32.34
"737",1998.01906383593,-33.17
"738",1998.02180356196,-34.51
"739",1998.02454328668,-36.03
"740",1998.0272830127,-37.61
"741",1998.03002273873,-38.73
"742",1998.03276246476,-39.59
"743",1998.03550219079,-39.59
"744",1998.03824191681,-40.02
"745",1998.04098164284,-40.39
"746",1998.04372136887,-40.76
"747",1998.04646109489,-40.05
"748",1998.04920082092,-39.33
"749",1998.05194054695,-39.3
"750",1998.05468027298,-39.55
"751",1998.05741999901,NA
"752",1998.06015972503,-40.88
"753",1998.06289945106,-41.04
"754",1998.06563917709,-39.34
"755",1998.06837890311,-37.43
"756",1998.07111862914,-36.88
"757",1998.07385835517,-37.28
